ParentPlantName,Total_Predicted,Weekly_Avg,Weeks,Start_Date,End_Date,Customers,Annual_Projection,Market_Share_%
Plant_2,2710496.58,3242.22,836,2025-01-05,2025-05-25,49,168595.44,64.1
Plant_3,740726.01,1242.83,596,2025-01-05,2025-05-25,65,64627.159999999996,17.5
Plant_1,390928.14,1039.7,376,2025-01-05,2025-05-25,52,54064.4,9.2
Plant_6,204020.29,1728.99,118,2025-01-05,2025-05-25,22,89907.48,4.8
Plant_5,201697.05,535.01,377,2025-01-05,2025-05-25,76,27820.52,4.8
Plant_0,72967.24,281.73,259,2025-01-05,2025-05-25,32,14649.960000000001,1.7
Plant_4,-93913.57,-368.29,255,2025-01-05,2025-05-25,32,-19151.08,-2.2
